Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
35208;BOCHICCHIO MARCO;Agip Eni;Altro;Stazione di Servizio Eni;Piazza Primo Maggio 28 14100;ASTI;AT;44.90304487998768;8.21450985795559
27079;LA RONDINE DI GIARRATANO VINCENZA & C. S.N.C.;Europam;Altro;Stazione di servizio La Rondine SNC;corso Alessandria 379 14100;ASTI;AT;44.90567357869329;8.231962823838103
9013;SANDRI BRUNO;Tamoil;Altro;stazione di servizio tamoil di sandri bruno;CORSO DON MINZONI 142 14100;ASTI;AT;44.89835580061598;8.193196009787016
17898;BINELLO LUCIANO;Esso;Altro;Stazione Servizio Esso di Binello Luciano;PIAZZA PORTA TORINO 31 14100;ASTI;AT;44.90004888656083;8.19372072815895
4726;BALDI ALESSANDRO;Tamoil;Altro;tamoil;CORSO CASALE 322 14100;ASTI;AT;44.91581942814244;8.222048878669739
33722;TROVA GIORGIO;Total Erg;Altro;Trova Giorgio ;Strada statale 10 48+405 14011;BALDICHIERI D'ASTI;AT;44.90381295121064;8.093304879549805
22234;FARACI CATALDO;Agip Eni;Altro;cataldo faraci;via maggiorino baldizzone 14 14046;BRUNO;AT;44.79527420248739;8.438946736106914
39651;IACOCARBURANTI DI IACOMINO LUIGI;Api-Ip;Altro;IP BUBBIO;S.P.25 Valle Bormida KM15  ;BUBBIO;AT;44.6609876602154;8.302375674247742
9447;MASSIMINO GIANPIERO;Agip Eni;Altro;STAZ.SERVIZIO ENI DI MASSIMINO GIANPIERO;STRADA PROVINCIALE CINZANO RIVA KM 19+623  14021;BUTTIGLIERA D'ASTI;AT;45.01472083190648;7.935855835676193
17884;GAVRILOVA JOVANKA;Tamoil;Strada Statale;TAMOIL;Statale 592 di Canelli, Km. 3+860, dir. OVEST 14042;CALAMANDRANA;AT;44.7415057572251;8.342961519956589
25261;STAR SERVICE S.R.L.;Agip Eni;Altro;CALLIANO;S.P. 457 PER MONCALVO - LOC PIRENTA  14033;CALLIANO;AT;44.99265199201223;8.229854106903076
11477;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CANELLI-VIALE ITALIA 12;VIALE ITALIA 12 14053;CANELLI;AT;44.72042769142002;8.295245597553276
22968;DI MARCO MARIA;Esso;Altro;esso;VIA OTTAVIO RICCADONNA 126 14053;CANELLI;AT;44.717616915648314;8.295969047283506
30901;SCARLATA DAMIANA;Api-Ip;Altro;Ip;VIALE ITALIA 36 14053;CANELLI;AT;44.72077008258085;8.295979071532884
26056;PAGLIARINO MASSIMO;Api-Ip;Altro;PAGLIARINO MASSIMO;VIALE ITALIA 40 14053;CANELLI;AT;44.721096142138784;8.296737670898437
27245;BOLLE BLU DI MARIA GRAZIA MODEO;Tamoil;Altro;TAMOIL;VIALE ITALIA 8 14053;CANELLI;AT;44.72005326912477;8.294662982225418
14624;GIORDANO SILVIA;Tamoil;Altro;2490;VIA FRATELLI VICARI 194 14054;CASTAGNOLE DELLE LANZE;AT;44.74460134534329;8.145689070224762
11478;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CASTAGNOLE LANZE-FZ. S. BARTOLOMEO;FZ. S. BARTOLOMEO S/N 14054;CASTAGNOLE DELLE LANZE;AT;44.75076859477566;8.15187893807888
35698;IACOCARBURANTI DI IACOMINO LUIGI;Api-Ip;Strada Statale;IP CASTEL BOGLIONE;Statale 456 del Turchino, Km. 38+435, dir. asti 14040;CASTEL BOGLIONE;AT;44.742917340436655;8.386661152710644
32401;STAR SERVICE S.R.L.;Tamoil;Altro;CASTELL'ALFERO;S.P. 457 PER MONCALVO  14033;CASTELL'ALFERO;AT;44.97548291572609;8.228238075971603
38874;SACCHI SEIDA;Q8;Autostradale;CROCETTA NORD;Autostrada A21 TORINO-PIACENZA, Km. 48, dir. torino 14034;CASTELLO DI ANNONE;AT;44.90478783633836;8.363438844680786
5706;TOSCANO ENRICO;Tamoil;Altro;TAMOIL CASTELLO DI ANNONE;VIA ROMA 130 14034;CASTELLO DI ANNONE;AT;44.877912149936556;8.321709036827087
6794;MARCHISIO SILVIA;Agip Eni;Altro;ENI di marchisio silvia;via San Giovanni 16 14022;CASTELNUOVO DON BOSCO;AT;45.036764501745985;7.966594696044922
38827;CHIARLE VITTORIO  &  C. S.A.S.;Repsol;Strada Statale;repsol;Statale Strada Statale, Km. 15, dir. asti 14020;CERRETO D'ASTI;AT;45.03962380616029;8.031801134347916
14776;NICOLOTTI FRANCO;Ies;Altro;STAZIONE SERVIZIO KEROPETROL;LOCALITA' CASE NUOVE  14050;CESSOLE;AT;44.64459988809262;8.245810099988603
9763;ROSSOTTO VALTER;Tamoil;Altro;Tamoil;VIA P. GIACHINO 20 14023;COCCONATO;AT;45.08658098776407;8.039134906040772
38695;ROMANATO PAOLO;Pompe Bianche;Altro;paolo romanato;via casale 1 c/o  distributore B+ 1 14010;CORTAZZONE;AT;44.980214326318155;8.056557472391887
22868;AUTORIPARAZIONI DI GIANUZZI MASSIMO;Tamoil;Altro;Stazione Servizio Tamoil;VIA MARCONI 29, 14020;COSSOMBRATO;AT;44.98375127370836;8.127908706665039
11479;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;COSTIGLIOLE D'ASTI-S.P.59 KM 13+542 VIA ASTI 11/B;S.P.59 KM 13+542 VIA ASTI 11/B 14055;COSTIGLIOLE D'ASTI;AT;44.787595181387005;8.186667813491795
38663;C.P.P. COMPAGNIA PETROLIFERA PIEMONTESE - S.R.L.;Total Erg;Altro;CPP - Costigliole d'Asti;Via Scotti, Fraz. Motta 111 14055;COSTIGLIOLE D'ASTI;AT;44.80869810939859;8.146182596683502
22005;TERZUOLO VINCENZA;Esso;Altro;Esso ;FRAZIONE BOGLIETTO VIA CANELLI 83 14055;COSTIGLIOLE D'ASTI;AT;44.75982349605717;8.203540965914726
36096;RUTIGLIANO FABRIZIO;Total Erg;Strada Statale;Stazione di Servizio Dusino San Michele;Statale 10 Padana Inferiore, Km. 37+340, dir. Torino 14010;DUSINO SAN MICHELE;AT;44.9247272456753;7.970871624328652
10623;CHERIO MATTEO;Q8;Altro;Cherio Matteo;S.P. Villanova - Govone Km 10+350  14012;FERRERE;AT;44.87610612847085;8.009324222803116
23186;GO S.R.L.;GO;Altro;GO FERRERE;VIA TORINO 103 14012;FERRERE;AT;44.88364246651308;7.990207018055685
33035;GENTILE VALERIO;Q8;Altro;Q8;S.P. 22 Regione Molinasso  14030;FRINCO;AT;45.00866676695946;8.183215856552124
30847;SPEED OIL SERVICE S.N.C. DI PRONZATO PAOLO E C.;KEROPETROL;Altro;speed-oil-service;VIA PRATA 23 14045;INCISA SCAPACCINO;AT;44.7990292725219;8.376259803771973
37933;C.P.P. COMPAGNIA PETROLIFERA PIEMONTESE - S.R.L.;Total Erg;Altro;CPP - Isola d'Asti; SS456 VALTIGLIONE-SP.3 KM9+995 S.N. 14057;ISOLA D'ASTI;AT;44.82742465234149;8.190544898733492
28733;BRIXIA FINANZIARIA S.R.L.;Retitalia;Strada Statale;Retitalia Isola;Statale 231 di Santa Vittoria, Km. 3+810, dir. Piano 14057;ISOLA D'ASTI;AT;44.81572272854184;8.1541608273983
21022;SCAGLIONE MARCO GIAN PIERO;Pompe Bianche;Altro;SCAGLIONE MARCO;REGIONE MOLINO 8 14050;MOASCA;AT;44.76845804344314;8.269067332148552
34019;SO.GE.DI DI RATTI FRANCESCO & C. S.A.S.;Ratti;Altro;PV08 - RATTI;PIAZZA DEL POPOLO 5 14046;MOMBARUZZO;AT;44.77334332867442;8.44885281349184 
35913;FURLANETTO GIANLUCA;Pompe Bianche;Altro;FURLANETTO GIANLUCA;CORSO ASTI 700 14047;MOMBERCELLI;AT;44.82287966468053;8.284874260425568
14847;NICOLA UGO DI NICOLA UGO & C. S.N.C.;Api-Ip;Altro;NICOLA UGO SNC;C.so Asti 18 14047;MOMBERCELLI;AT;44.82300457766425;8.293501498081696
38412;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL SPA MONASTERO BORMIDA;VIA ROMA 98 14058;MONASTERO BORMIDA;AT;44.6481493206016;8.32714440244672
7916;DEAMBROGI GIANLUCA;Q8;Altro;deambrogi gianluca;STRADA CASALE 37 14036;MONCALVO;AT;45.06045272918674;8.278462439775467
11470;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;MONCALVO-LOC. QUADRIVIO REGIONE S. GIOVANNI;LOC. QUADRIVIO REGIONE S. GIOVANNI S/N 14036;MONCALVO;AT;45.059001632049686;8.277583345770836
36342;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;Altro;PV 1472 ;CORSO XXV APRILE 134 14036;MONCALVO;AT;45.04540829020908;8.268720103041005
33403;POLLINA CALOGERO;Tamoil;Strada Statale;TAMOIL  POLLINA ;Statale 457 di Moncalvo, Km. 20+514 SNC, dir. CASALE 14036;MONCALVO;AT;45.061068851767196;8.278845995664597
8958;LISTAUTO  SNC  DI LISTA VINCENZO E C.;Pompe Bianche;Strada Statale;LISTAUTO S.N.C.;Statale 458 di Casalborgone, Km. 12, dir. Asti 14025;MONTECHIARO D'ASTI;AT;44.996045813763374;8.113885283622722
37621;T.D.M. S.R.L.;Tamoil;Altro;6036;Via Nizza  14048;MONTEGROSSO D'ASTI;AT;44.81613806710762;8.241086527705193
31940;"IP SERVICES S.R.L.";Api-Ip;Altro;MONTEMAGNO - JOLANDA 20;VIA PRINCIPESSA JOLANDA  20 14030;MONTEMAGNO;AT;44.98214053547576;8.323184697997249
36385;EREDI CAMPIDONICO - S.P.A.;Total Erg;Altro;DISTRIBUTORE CARBURANTI EREDI CAMPIDONICO SPA NIZZA MONFERRATO (AT);SP 27 KM 15/165   14049;NIZZA MONFERRATO;AT;44.778928985342404;8.367636501789093
38322;LIMARDI VINCENZO;Q8;Altro;Distributore Q8;SP 28 per Alessandria km 26  14049;NIZZA MONFERRATO;AT;44.77092209968743;8.368989676237106
25805;ERIDIS S.R.L.;Total Erg;Altro;eridis-totalerg;STRADA CANELLI 39/41 14049;NIZZA MONFERRATO;AT;44.76138890358729;8.352300192233315
4944;PALMERI GIUSEPPE;Api-Ip;Altro;IP;STRADA CANELLI 14/A 14049;NIZZA MONFERRATO;AT;44.76596569782801;8.352873623371124
25342;"IP SERVICES S.R.L.";Api-Ip;Altro;NIZZA  MONFERRATO;VIA CIRIO  14049;NIZZA MONFERRATO;AT;44.775386671800256;8.360626822090126
36683;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;Altro;PV 1490 ;VIA ASTI 156 14049;NIZZA MONFERRATO;AT;44.77203654905228;8.346093679098544
25975;ALL IN ONE S.A.S. DI NAVONE ANDREA VINCENZO & C.;Retitalia;Altro;RETEITALIA;strada statale 40 14049;NIZZA MONFERRATO;AT;44.771299125353764;8.370283842086792
11123;MARASCO GIUSEPPE;Total Erg;Altro;TOTAL ERG;CORSO ASTI 100 14049;NIZZA MONFERRATO;AT;44.7728424658874;8.349747802238426
37630;D.A.R.M. PETROLI S.R.L.;Pompe Bianche;Altro;DARM - PIOVA' MASSAIA;VIA ASTI 13 14026;PIOVA' MASSAIA;AT;45.04300003910195;8.042457124536895
7206;BIGONI MARCO;Tamoil;Altro;tamoil;S.P. 21 KM 42 S.N. 14020;ROBELLA;AT;45.092792136593545;8.089529733599079
25414;BEZZATO GUIDO;Pompe Bianche;Altro;B+ DI BEZZATO GUIDO;STRADA PROVINCIALE PER NIZZA SNC 14030;ROCCHETTA TANARO;AT;44.859647567558845;8.34662340581417
41367;T.D.M. S.R.L.;Tamoil;Altro;7274;SP. 58 KM. 17 SNC 14015;SAN DAMIANO D'ASTI;AT;44.84444799824974;8.070452436745882
24182;C.M.C. SNC DI BRIGNOLO CRISTIANO E C.;Tamoil;Altro;BAR STAZIONE SERVIZIO TAMOIL;via trento 44 14015;SAN DAMIANO D'ASTI;AT;44.84445107005732;8.070433763229403
33058;RETITALIA  S.P.A.;Retitalia;Altro;San Damiano D'Asti;Regione san vincenzo 3 14015;SAN DAMIANO D'ASTI;AT;44.823891765664854;8.055342882871628 
38103;"IP SERVICES S.R.L.";Api-Ip;Altro;SAN DAMIANO D'ASTI - ROMA;corso roma 46 14015;SAN DAMIANO D'ASTI;AT;44.83078765743125;8.062465488910675
22585;BERTA RENATO;Q8;Altro;STAZIONE SHELL;VIA ASTI 7 14015;SAN DAMIANO D'ASTI;AT;44.836644337366415;8.067867925270093
35697;IACOCARBURANTI DI IACOMINO LUIGI;Api-Ip;Altro;IP SAN MARZANO;Regione Leiso 46 14050;SAN MARZANO OLIVETO;AT;44.756927567688095;8.281711265444756
22768;MURIALDO CHRISTIAN;Esso;Altro;STAZIONE B+ MURIALDO;VIA DEL PIANO 21 14010;SAN PAOLO SOLBRITO;AT;44.9507293525207;7.969199559524554
40999;"F.LLI PARCESEPE S.N.C. DI PARCESEPE ANTONIO E GIUSEPPE & C." SIGLABILE "F.LLI PARCESEPE S.N.C.";Europam;Altro;Europam;STRADA CARLO ALBERTO 10 14017;VALFENERA;AT;44.908834746911204;7.963440343737602
39607;DALLE S.A.S. DI DALLE ALBERTO  E C.;Pompe Bianche;Altro;DALLE PETROLI;S.P. 456 VIA ASTI MARE  14040;VIGLIANO D'ASTI;AT;44.82663179842431;8.211780874205033
33219;MONTANELLA & C. SNC DI MONTANELLA LUIGI & FRANCA & C.;Agip Eni;Altro;01481 MONTANELLA & C. SNC ;REGIONE PIEVE 47 14018;VILLAFRANCA D'ASTI;AT;44.91180169232561;8.040419071912766
17007;MASSASSO BRUNO;Total Erg;Strada Statale;TotalErg;Statale 10 Padana Inferiore, Km. 27, dir. Torino 14018;VILLAFRANCA D'ASTI;AT;44.91297142254006;8.038246205407859
37279;MONTANELLA & C. SNC DI MONTANELLA LUIGI & FRANCA & C.;Agip Eni;Strada Statale;11488 MONTANELLA & C SNC ;Statale 10 Padana Inferiore, Km. 26, dir. CHIERI 14019;VILLANOVA D'ASTI;AT;44.943412685300714;7.931611239910126
30716;EREDI CAMPIDONICO - S.P.A.;Total Erg;Altro;distributore EREDI CAMPIDONICO SPA VILLANOVA ;s.p. 2  villanova  - buttigliera km 33+965  14019;VILLANOVA D'ASTI;AT;44.958173560733016;7.947149276733398
10194;RUTIGLIANO NICOLA;Agip Eni;Strada Statale;Stazione di servizio Eni Villanova d'Asti di Rutigliano Nicola;Statale 10 Padana Inferiore, Km. 35.1, dir. Asti 14019;VILLANOVA D'ASTI;AT;44.93671047762036;7.948369579806467
29647;SIRTAM S.P.A.;Tamoil;Altro;VILLANOVA D'ASTI;S.P. PER POIRINO 44 14019;VILLANOVA D'ASTI;AT;44.941073899594166;7.921306863427162
40929;PETROL JOLLY S.R.L.;Api-Ip;Autostradale;VILLANOVA NORD;Autostrada A21 TORINO-PIACENZA, Km. 13, dir. ovest 14019;VILLANOVA D'ASTI;AT;44.950396580032915;7.9516929388046265
3843;ENI FUEL S.P.A.;Agip Eni;Autostradale;VILLANOVA SUD;Autostrada A21 TORINO-PIACENZA, Km. 13.052, dir. Est 14019;VILLANOVA D'ASTI;AT;44.94937835000906;7.952052354812622
29650;PENTA PETROLI SRL;Esso;Altro;AIELLO DEL SABATO;S.P. 64 CONTRADA CAMPI SNC 83020;AIELLO DEL SABATO;AV;40.89255958735012;14.812510684132576
28196;DELTA PETROLI S.A.S. DI FELACO ANTONIO & C.;Pompe Bianche;Altro;Ghepardoil (AV);C.da Casa di Paola sn 83011;ALTAVILLA IRPINA;AV;40.99001939347394;14.79802742600441
17772;LANDOLFI SAVERIO;Api-Ip;Strada Statale;IP-GAS AUTO;Statale 88 dei Due Principati, Km. 47.00, dir. AVELLINO 83011;ALTAVILLA IRPINA;AV;40.98815835921397;14.779768288135529
28111;MARINO VIRGILIO;Api-Ip;Altro;stazione di rifornimento ip;viale san francesco d'assisi  83011;ALTAVILLA IRPINA;AV;41.00384754887801;14.776031970977783
32235;MASTROGIACOMO MICHELE;Q8;Altro;Q8 LOC.SS91 KM.51+860;LOCALITA' SS91 KM.51+860 SNC 83040;ANDRETTA;AV;40.94119360046026;15.327569246292114
23148;DE VITO GAETANO;Pompe Bianche;Altro;DE VITO GAETANO;VIA CIRCUMVALLAZIONE SX 280 83041;AQUILONIA;AV;40.988390788884416;15.478026419878006
41379;*PASCARELLA GERARDA;Api-Ip;Altro;Pascarella Gerarda ;CORSO V.EMANUELE 36 83031;AQUILONIA;AV;40.987233444695946;15.470066937434353
17361;ATLANTIDE S.A.S. DI TISO MONICA E C.;Q8;Altro;AREA DI SERVIZIO Q8 ATALNTIDE SAS;CONTRADA MADDALENA  83031;ARIANO IRPINO;AV;41.145642444184055;15.082131028175354
14843;BORRIELLO GIANLUIGI;Q8;Altro;area di servizio q8 di borriello gianluigi;via cardito  83031;ARIANO IRPINO;AV;41.133980846451394;15.082504525780678
16458;*BORRIELLO GIOVANNI*;Q8;Altro;AREA DI SERVIZIO Q8BORRIELLO GIOVANNI;VIA NAZIONALE S. ANTONIO  83031;ARIANO IRPINO;AV;41.16068506582254;15.094333067536354
27657;BORRIELLO GIANLUIGI;Pompe Bianche;Altro;distributore gpl borriello gianluigi;cda santa Barbara snc 83031;ARIANO IRPINO;AV;41.12225534706655;15.078590512275696
6867;LI PIZZI CARMINE;Agip Eni;Altro;ENI;VIA CARDITO  83031;ARIANO IRPINO;AV;41.138887683371166;15.082388635412599
8767;DE GRUTTOLA DAVIDE;Esso;Strada Statale;Esso De Gruttola;Statale 90 delle Puglie, Km. 24+600, dir. Foggia 83031;ARIANO IRPINO;AV;41.15835994975656;15.100788474082947
39430;DE GRUTTOLA S.A.S. DI FRANCESCO DE GRUTTOLA & C.;Api-Ip;Altro;IP;VIA FONTANANUOVA SNC 83031;ARIANO IRPINO;AV;41.15273845813676;15.097985565662384
41380;F. SCHETTINO DI MICHELE E LUCA SCHETTINO S.N.C.;Pompe Bianche;Altro;S Petroli;VIA MADDALENA SNC 83031;ARIANO IRPINO;AV;41.14708715526289;15.083297167289743
33358;Z.P. PETROLI S.R.L.;Pompe Bianche;Altro;Z.P. PETROLI SRL;S.S. 90 VIA MARTIRI SNC 83031;ARIANO IRPINO;AV;41.16287601946999;15.103337913751602
26640;DE MEO CARMELINA;Api-Ip;Strada Statale;distributore ip;Statale 7 Via Appia, Km. 309, dir. atripalda 83042;ATRIPALDA;AV;40.91739608439485;14.825368523597717
37281;SALSEDO GIANCARLO;Esso;Altro;ESSO ATRIPALDA;via san lorenzo 24 83042;ATRIPALDA;AV;40.9229603602327;14.825047063789043
20140;D'ARGENIO SILVIO GAETANO;Q8;Altro;Ludoil;S.S. 7 BIS  83042;ATRIPALDA;AV;40.911796544116825;14.817553907632828
16883;BARATTA S.A.S. DI BARATTA ANTONIO & C.;Esso;Altro;stazione esso Atripalda;VIA MANFREDI 97 83042;ATRIPALDA;AV;40.924116284775046;14.830764457583427
35658;ERCOLINO GIOVANNI;Agip Eni;Strada Statale;ENI;Statale 7 bis di Terra di Lavoro, Km. 54+415, dir. AVELLINO 83021;AVELLA;AV;40.95221382105148;14.593232721090317
17927;GESTIONE & SERVIZI S.R.L.;Pompe Bianche;Altro;GESTIONE & SERVIZI SRL;Via nazionale delle puglie Km 58+1  83021;AVELLA;AV;40.951269406936476;14.588309526443481
35548;ERCOLINO S.R.L.;Pompe Bianche;Strada Statale;Pit Stop;Statale 7 bis di Terra di Lavoro, Km. 58+400, dir. Avellino 83021;AVELLA;AV;40.95221338825662;14.593248184658819
15720;AMATO SANTOLO;Api-Ip;Altro;AVELLINO;Contrada Fontanatetta 24 83100;AVELLINO;AV;40.929371500629365;14.81932282447815
6709;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;AVELLINO VIA F. TEDESCO;VIA F. TEDESCO SNC 83100;AVELLINO;AV;40.92372251983429;14.82066155893017
25512;SAM VINCIGUERRA S.R.L.;Agip Eni;Altro;ENI;VIALE ITALIA 481 83100;AVELLINO;AV;40.90781606934293;14.766097355155921
10922;FILLING STATION DI PASCALE EMILIA;Agip Eni;Altro;ENI S.p.A.;Via Francesco Tedesco  83100;AVELLINO;AV;40.914957770491036;14.81031060218811
17307;FUEL SERVICE S.A.S. DI BARATTA SALVATORE, ELIO E ANTONIO & C.;Esso;Altro;essofuelservice;VIA CONSORTILE SNC 83100;AVELLINO;AV;40.93833715152555;14.824255406856537
31702;IP SERVICE S.R.L.;Q8;Altro;impianto Q8 Avellino Contrada Scrofeta;Stada Provinviale 165 KM 7+700 contrada Scrofeta  83100;AVELLINO;AV;40.93285055100842;14.795733466744423
3686;IRPINIA CARBUROIL S.R.L.;Tamoil;Autostradale;IRPINIA NORD;Autostrada A16 NAPOLI-CANOSA, Km. 44+200, dir. Ovest 83100;AVELLINO;AV;40.926156813840905;14.782506880950905
3780;SPRINT S.R.L.;Total Erg;Autostradale;IRPINIA SUD;Autostrada A16 NAPOLI-CANOSA, Km. 44+200, dir. Est;AVELLINO;AV;40.9261;14.7839
4148;IRPINIA IDROCARBURI S.A.S. DI MATARAZZO EUGENIO & C.;Q8;Altro;Matarazzo Eugenio;VIA PENNINI SNC 83100;AVELLINO;AV;40.92774342547413;14.766004532575607
35040;PETRO OIL S.R.L.;Pompe Bianche;Altro;PETROIL;VIA TAGLIAMENTO 357/B 83100;AVELLINO;AV;40.92303122478552;14.779494032263756
25516;CASM DI VINCIGUERRA ANGELO & C. S.A.S. IN ABBREVIAZIONE - CASM S.A.S.;Q8;Strada Statale;Q8;Statale 7 bis di Terra di Lavoro, Km. 81 + 113, dir. NordOvest;AVELLINO;AV;40.90512942026127;14.786385297775269
36687;ULTRAOIL SRL;Q8;Altro;Q8;VIA GIUSEPPE DE CONCILIIS 38 83100;AVELLINO;AV;40.90345898651576;14.792956039309502
25560;CUCCINIELLO ANTONIO;Q8;Altro;Q8 di Cucciniello Antonio;VIA UMBERTO NOBILE 35 83100;AVELLINO;AV;40.91362630903051;14.766254192293104
12601;SANSEVERINO S.A.S. DI LOMBARDINI ROSALIA & C.;Q8;Altro;Sanseverino s.a.s.;VIA ANNARUMMA 85 83100;AVELLINO;AV;40.92836758649683;14.794882535934448
32344;*"CECE NICOLA E DIEGO S.N.C.";Q8;Altro;Stazione di servizio Cece Snc;VIA CIRCUMVALLAZIONE 333 83100;AVELLINO;AV;40.91620916577134;14.801430478692055
24244;GRIMALDI S.R.L.;Total Erg;Altro;STAZIONE ENI;VIA G. DE CONCILIIS;AVELLINO;AV;40.908896794041794;14.795492260713218
16840;BARATTA S.A.S. DI BARATTA ANTONIO & C.;Esso;Altro;stazione esso via due principati;VIA DUE PRINCIPATI 244 83100;AVELLINO;AV;40.908048523426544;14.796711131930351
20817;*"CECE NICOLA E DIEGO S.N.C.";Q8;Altro;Stzione di servizio Q8,Via Morelli e Silvati,Avellino;VIA MORELLI E SILVATI SNC 83100;AVELLINO;AV;40.91805204350412;14.772965889549255
36405;ROYALOIL SRL;Pompe Bianche;Altro;TOIL;VIA ANNARUMMA 108 83100;AVELLINO;AV;40.92832543554228;14.789339751005173
13549;ALP DI PASQUALE GIUSEPPE E C. S.A.S.;Q8;Altro;ALP S.A.S.;LOCALITA' LACENO  83043;BAGNOLI IRPINO;AV;40.80851438242077;15.114961937069893
38486;EASY SERVICE S.R.L.;Energas;Altro;Energas Baiano ;Contrada Calabricita snc snc 83022;BAIANO;AV;40.94565896035949;14.621349647641182
39286;IMPERIALE GIUSEPPE;Q8;Altro;IMPERIALE CARBURANTI;VIA XXIII LUGLIO 1 83044;BISACCIA;AV;41.00958825169268;15.367884188890457
32198;CONOIL S.R.L.;Pompe Bianche;Altro;Stazione di servizio CONOIL s.r.l.;CONTRADA TERZI SPINELLI EX S.S.399 SNC 83044;BISACCIA;AV;40.97641696174912;15.41178186533216
27701;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;Giap;Altro;VIA PILONE BISACCIA;VIA PILONE  83044;BISACCIA;AV;41.00483796819589;15.382548496127129
40977;VIVOLO MARIA ITALIA;Agip Eni;Altro;VIVOLO;CONTRADA VALLESPAURO SNC 83044;BISACCIA;AV;41.02018226526493;15.354652751229082
13824;FLAMMIA MAURIZIO;Pompe Bianche;Altro;FLAMMIA MAURIZIO;VIA ROMA 422 83032;BONITO;AV;41.09540853857935;14.999500885605812
29649;PENTA PETROLI SRL;Esso;Altro;CALITRI;LOCALITA' SCALO F.S. S.S. 399 KM. 17,6 SNC 83045;CALITRI;AV;40.887421487416425;15.429712459445
41356;ROSANIA GIUSEPPE;Api-Ip;Strada Statale;Rosania Giuseppe;401 dell'Alto Ofanto e del Vulture, Km. 28+330, Melfi 83045;CALITRI;AV;40.88304042511814;15.437044948339462
31834;VALLARIO LEONARDO;Total Erg;Altro;totalerg; C.DA CROCEPENTA SS399 KM 12+27 1 83045;CALITRI;AV;40.91611897043595;15.41137419641018
13107;PALLANTE LISETTA;Api-Ip;Altro;Imp.Ip Pallante Lisetta;CORSO SANT'ALFONSO SNC 83040;CAPOSELE;AV;40.8178749859668;15.236097201704979
13189;*ROSANIA GEREMIA*;Q8;Altro;Imp.Q8 di Rosania Geremia;VIA MADONNA DELLE GRAZIE  83040;CAPOSELE;AV;40.81205305736218;15.230286195874214
23316;SANTORO PETROLI S.R.L.;Pompe Bianche;Altro;SANTORO PETROLI S.R.L.;CONTRADA FIUMARA 11 83040;CARIFE;AV;41.01783247679952;15.17924778163433
17728;AREA SERVIZIO MAINOLFI DI PARADISO ANTONIO E C. S.A.S. DETTA BREVEMENTE AREA SERVIZIO MAINOLFI S.A.S.;Pompe Bianche;Altro;area servizio mainolfi;contrada mainolfi  83034;CASALBORE;AV;41.227648876767574;15.00013992190361
29648;PENTA PETROLI SRL;Esso;Altro;CASSANO IRPINO;S.S. 7 OFANTINA BIS KM 328+041 SNC 83040;CASSANO IRPINO;AV;40.88386148696783;14.992573410272598
20070;ANDREOTTI PASQUALINA;Pompe Bianche;Altro;STAZIONE ESSO DI ANDREOTTI PASQUALINA;VIA GIOVANNI XXIII 4 83040;CASTEL BARONIA;AV;41.046855633347874;15.185644179582596
13360;COPPOLA GERARDA;Total Erg;Altro; COPPOLA GERARDA;VIA VALLE CAPONE  83040;CASTELFRANCI;AV;40.923427433849525;15.04556380212307
36239;BARATTA S.A.S. DI BARATTA ANTONIO & C.;Esso;Strada Statale;stazione esso baratta sas castelvetere;Statale 400 di Castelvetere, Km. 8+025, dir. castelvetere 83040;CASTELVETERE SUL CALORE;AV;40.94157572065289;14.969776645302773
25149;ALL RENT SERVICE S.P.A.;Pompe Bianche;Altro;ALL RENT CERVINARA;Via Lagno snc 83012;CERVINARA;AV;41.02792099968763;14.618394296958968
29362;ALL RENT SERVICE S.P.A.;Pompe Bianche;Altro;ALL RENT CERVINARA PIANO D'ARDINE;Via Piano D'Ardine snc 83012;CERVINARA;AV;41.03976678365542;14.61267739534378
40067;SIRYUS S.A.S. DI PIERPAOLO SIRICO & C.;Pompe Bianche;Altro;EPFUEL;VIA SAN MARCIANO SNC 83012;CERVINARA;AV;41.026043496696126;14.61738534271717
5572;ES.GA. S.N.C. DI GALLO ANGELA & C.;Q8;Altro;q8;via variante, 83012;CERVINARA;AV;41.024488427258646;14.626080393791199
35970;TOLINO MARIO;Q8;Strada Statale;TOLINO MARIO;Statale 400 di Castelvetere, Km. 301, dir. castelvetere 83040;CHIUSANO DI SAN DOMENICO;AV;40.93127917921176;14.905255436897278
40314;G.M   SOCIETA'  A RESPONSABILITA' LIMITATA SEMPLIFICATA;Q8;Altro;STAZIONE DI SERVIZIO Q8;VIA ANGOLO POZZILLO S.S.88 SNC 83020;CONTRADA;AV;40.871900137742955;14.78135347366333
